Species,Sex,Animal_ID,Mass,SVL,Trial,Microsite,OTM_type,MeanT,SD,Length(min)
Sceloporus_occidentalis,M,1,24.3,85.65,1,rock_shade,Lizard,17.65769,0.01847,2
Sceloporus_occidentalis,M,1,24.3,85.65,1,rock_shade,ABS,18.87285,0.06376,2
Sceloporus_occidentalis,M,1,24.3,85.65,1,rock_shade,PLA,18.75231,0.07307,2
Sceloporus_occidentalis,M,1,24.3,85.65,1,rock_shade,CopperPLA,18.75638,0.07127,2
Sceloporus_occidentalis,M,1,24.3,85.65,1,rock_shade,CopperPipe,18.25462,0.00768,2
Sceloporus_occidentalis,F,3,23.7,86.7,4,rock_sun,Lizard,32.80762,0.06189,2
Sceloporus_occidentalis,F,3,23.7,86.7,4,rock_sun,ABS,32.60023077,0.411177,2
Sceloporus_occidentalis,F,3,23.7,86.7,4,rock_sun,PLA,29.46730769,0.390316834,2
Sceloporus_occidentalis,F,3,23.7,86.7,4,rock_sun,CopperPLA,30.49861538,0.627355101,2
Sceloporus_occidentalis,F,3,23.7,86.7,4,rock_sun,CopperPipe,28.10938462,0.171474264,2
Sceloporus_occidentalis,M,4,19.5,81.93,5,rock_sun,Lizard,33.97154,0.229509846,2
Sceloporus_occidentalis,M,4,19.5,81.93,5,rock_sun,ABS,40.19930769,0.374910075,2
Sceloporus_occidentalis,M,4,19.5,81.93,5,rock_sun,PLA,40.54561538,0.209571204,2
Sceloporus_occidentalis,M,4,19.5,81.93,5,rock_sun,CopperPLA,42.72138462,0.358122777,2
Sceloporus_occidentalis,M,4,19.5,81.93,5,rock_sun,CopperPipe,39.20046154,0.092788842,2
Sceloporus_occidentalis,F,5,14.5,73.9,6,rock_shade,Lizard,21.83183,0.05609,2
Sceloporus_occidentalis,F,5,14.5,73.9,6,rock_shade,ABS,20.55191667,0.086230832,2
Sceloporus_occidentalis,F,5,14.5,73.9,6,rock_shade,PLA,20.58466667,0.099437456,2
Sceloporus_occidentalis,F,5,14.5,73.9,6,rock_shade,CopperPLA,20.77408333,0.052855391,2
Sceloporus_occidentalis,F,5,14.5,73.9,6,rock_shade,CopperPipe,19.79083333,0.00909776,2
Sceloporus_occidentalis,F,6,17.8,78.4,7,rock_shade,Lizard,19.40092308,0.016434017,2
Sceloporus_occidentalis,F,6,17.8,78.4,7,rock_shade,ABS,21.75730769,0.106390307,2
Sceloporus_occidentalis,F,6,17.8,78.4,7,rock_shade,PLA,21.30553846,0.135396095,2
Sceloporus_occidentalis,F,6,17.8,78.4,7,rock_shade,CopperPLA,21.01038462,0.079001623,2
Sceloporus_occidentalis,F,6,17.8,78.4,7,rock_shade,CopperPipe,20.94753846,0.007741828,2
Sceloporus_occidentalis,M,4,19.5,81.93,9,rock_shade,Lizard,20.57954,0.0579,2
Sceloporus_occidentalis,M,4,19.5,81.93,9,rock_shade,ABS,18.202,0.072093689,2
Sceloporus_occidentalis,M,4,19.5,81.93,9,rock_shade,PLA,18.42192308,0.064091681,2
Sceloporus_occidentalis,M,4,19.5,81.93,9,rock_shade,CopperPLA,18.26869231,0.050631651,2
Sceloporus_occidentalis,M,4,19.5,81.93,9,rock_shade,CopperPipe,19.16523077,0.0739799,2
Sceloporus_occidentalis,F,7,26.6,84.23,10,rock_sun,Lizard,32.24162,0.06623,2
Sceloporus_occidentalis,F,7,26.6,84.23,10,rock_sun,ABS,30.19323077,0.811368202,2
Sceloporus_occidentalis,F,7,26.6,84.23,10,rock_sun,PLA,31.24623077,0.780432268,2
Sceloporus_occidentalis,F,7,26.6,84.23,10,rock_sun,CopperPLA,32.23207692,1.080854404,2
Sceloporus_occidentalis,F,7,26.6,84.23,10,rock_sun,CopperPipe,31.21561538,0.534148784,2
Sceloporus_occidentalis,M,8,21.9,87.21,11,rock_sun,Lizard,36.82192308,0.225425694,2
Sceloporus_occidentalis,M,8,21.9,87.21,11,rock_sun,ABS,38.77930769,0.141064043,2
Sceloporus_occidentalis,M,8,21.9,87.21,11,rock_sun,PLA,35.87269231,0.265167049,2
Sceloporus_occidentalis,M,8,21.9,87.21,11,rock_sun,CopperPLA,36.78723077,0.157717656,2
Sceloporus_occidentalis,M,8,21.9,87.21,11,rock_sun,CopperPipe,33.19323077,0.147058466,2
Sceloporus_occidentalis,M,9,24.3,86.01,12,rock_sun,Lizard,31.53546154,0.135298815,2
Sceloporus_occidentalis,M,9,24.3,86.01,12,rock_sun,ABS,35.25807692,0.345334008,2
Sceloporus_occidentalis,M,9,24.3,86.01,12,rock_sun,PLA,33.85815385,0.301476878,2
Sceloporus_occidentalis,M,9,24.3,86.01,12,rock_sun,CopperPLA,35.32207692,0.393545733,2
Sceloporus_occidentalis,M,9,24.3,86.01,12,rock_sun,CopperPipe,35.74553846,0.39653302,2
Sceloporus_occidentalis,F,10,19.7,82,13,rock_sun,Lizard,39.24123077,0.120294883,2
Sceloporus_occidentalis,F,10,19.7,82,13,rock_sun,ABS,40.93630769,0.496225316,2
Sceloporus_occidentalis,F,10,19.7,82,13,rock_sun,PLA,34.14961538,0.375665973,2
Sceloporus_occidentalis,F,10,19.7,82,13,rock_sun,CopperPLA,36.10576923,0.50754756,2
Sceloporus_occidentalis,F,10,19.7,82,13,rock_sun,CopperPipe,36.49946154,0.097349555,2
Sceloporus_occidentalis,F,7,26.6,84.23,14,rock_shade,Lizard,22.75476923,0.040193602,2
Sceloporus_occidentalis,F,7,26.6,84.23,14,rock_shade,ABS,19.28853846,0.111260666,2
Sceloporus_occidentalis,F,7,26.6,84.23,14,rock_shade,PLA,19.18276923,0.067288129,2
Sceloporus_occidentalis,F,7,26.6,84.23,14,rock_shade,CopperPLA,18.74238462,0.102570739,2
